1511558476;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558477;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558478;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558479;s4-eth2;1203258.00;33462.00;1236720.00;33462;1203258;592.00;357.00;949.00;357;592;0.00;0.00;0;0
1511558480;s4-eth2;5745082.00;221198.00;5966280.00;221198;5745082;2624.00;2636.00;5260.00;2636;2624;0.00;0.00;0;0
1511558481;s4-eth2;5983650.50;142355.64;6126006.00;142498;5989634;1742.26;1846.15;3588.41;1848;1744;0.00;0.00;0;0
1511558482;s4-eth2;9439717.00;38301.70;9478018.00;38340;9449156;584.42;580.42;1164.84;581;585;0.00;0.00;0;0
1511558483;s4-eth2;9711205.00;39290.71;9750496.00;39330;9720916;599.40;595.40;1194.81;596;600;0.00;0.00;0;0
1511558484;s4-eth2;9588975.00;38625.38;9627601.00;38664;9598564;588.41;585.41;1173.83;586;589;0.00;0.00;0;0
1511558485;s4-eth2;8171217.00;36257.74;8207474.50;36294;8179388;564.44;549.45;1113.89;550;565;0.00;0.00;0;0
1511558486;s4-eth2;8891011.00;36389.61;8927401.00;36426;8899902;577.42;551.45;1128.87;552;578;0.00;0.00;0;0
1511558487;s4-eth2;8687508.00;35238.00;8722746.00;35238;8687508;585.00;534.00;1119.00;534;585;0.00;0.00;0;0
1511558488;s4-eth2;9058024.00;36125.88;9094150.00;36162;9067082;587.41;547.45;1134.87;548;588;0.00;0.00;0;0
1511558489;s4-eth2;9143426.00;36558.00;9179984.00;36558;9143426;560.00;554.00;1114.00;554;560;0.00;0.00;0;0
1511558490;s4-eth2;8608925.00;35202.80;8644128.00;35238;8617534;533.47;533.47;1066.93;534;534;0.00;0.00;0;0
1511558491;s4-eth2;7730735.50;33224.78;7763960.50;33258;7738466;531.47;503.50;1034.97;504;532;0.00;0.00;0;0
1511558492;s4-eth2;7589311.00;35005.00;7624316.00;35040;7596900;580.42;530.47;1110.89;531;581;0.00;0.00;0;0
1511558493;s4-eth2;7687264.00;35766.00;7723030.00;35766;7687264;590.00;542.00;1132.00;542;590;0.00;0.00;0;0
1511558494;s4-eth2;8809489.00;41070.93;8850560.00;41112;8818298;635.36;622.38;1257.74;623;636;0.00;0.00;0;0
1511558495;s4-eth2;9045886.00;36948.00;9082834.00;36948;9045886;574.00;560.00;1134.00;560;574;0.00;0.00;0;0
1511558496;s4-eth2;8710514.00;36059.94;8746574.00;36096;8719224;538.46;546.45;1084.92;547;539;0.00;0.00;0;0
1511558497;s4-eth2;9190158.00;37416.00;9227574.00;37416;9190158;566.00;567.00;1133.00;567;566;0.00;0.00;0;0
1511558498;s4-eth2;7629728.50;30719.28;7660448.00;30750;7637358;469.53;465.53;935.06;466;470;0.00;0.00;0;0
1511558499;s4-eth2;34884.00;198.00;35082.00;198;34884;2.00;3.00;5.00;3;2;0.00;0.00;0;0
1511558500;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558501;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558502;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558503;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558504;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558505;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558506;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558507;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558508;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558509;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558510;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558511;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558512;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558513;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558514;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558515;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558516;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558517;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558518;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558519;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558520;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558521;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558522;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558523;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558524;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558525;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558526;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558527;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511558528;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
