1511810775;s4-eth3;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810776;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810777;s4-eth3;11979524.00;36294.00;12015818.00;36294;11979524;552.00;550.00;1102.00;550;552;0.00;0.00;0;0
1511810778;s4-eth3;11983808.00;36360.00;12020168.00;36360;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810779;s4-eth3;11983940.00;36492.00;12020432.00;36492;11983940;553.00;553.00;1106.00;553;553;0.00;0.00;0;0
1511810780;s4-eth3;11960574.00;36354.00;11996928.00;36354;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810781;s4-eth3;11979464.00;36294.00;12015758.00;36294;11979464;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810782;s4-eth3;11983808.00;36360.00;12020168.00;36360;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810783;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810784;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810785;s4-eth3;11960640.00;36426.00;11997066.00;36426;11960640;551.00;552.00;1103.00;552;551;0.00;0.00;0;0
1511810786;s4-eth3;11960634.00;36294.00;11996928.00;36294;11960634;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810787;s4-eth3;11983808.00;36294.00;12020102.00;36294;11983808;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810788;s4-eth3;737828.00;2370.00;740198.00;2370;737828;34.00;36.00;70.00;36;34;0.00;0.00;0;0
1511810789;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810790;s4-eth3;120.00;60.00;180.00;60;120;2.00;1.00;3.00;1;2;0.00;0.00;0;0
1511810791;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810792;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810793;s4-eth3;60.00;120.00;180.00;120;60;1.00;2.00;3.00;2;1;0.00;0.00;0;0
1511810794;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810795;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810796;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810797;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810798;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810799;s4-eth3;120.00;60.00;180.00;60;120;2.00;1.00;3.00;1;2;0.00;0.00;0;0
1511810800;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810801;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810802;s4-eth3;60.00;120.00;180.00;120;60;1.00;2.00;3.00;2;1;0.00;0.00;0;0
1511810803;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810804;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810805;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810806;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810807;s4-eth3;60.00;60.00;120.00;60;60;1.00;1.00;2.00;1;1;0.00;0.00;0;0
1511810808;s4-eth3;5876218.00;146434.00;6022652.00;146434;5876218;2439.00;1892.00;4331.00;1892;2439;0.00;0.00;0;0
1511810809;s4-eth3;11971988.00;54906.00;12026894.00;54906;11971988;701.00;832.00;1533.00;832;701;0.00;0.00;0;0
1511810810;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810811;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810812;s4-eth3;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810813;s4-eth3;11979464.00;36354.00;12015818.00;36354;11979464;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810814;s4-eth3;11960640.00;36426.00;11997066.00;36426;11960640;551.00;552.00;1103.00;552;551;0.00;0.00;0;0
1511810815;s4-eth3;11983808.00;36294.00;12020102.00;36294;11983808;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810816;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810817;s4-eth3;11960574.00;36228.00;11996802.00;36228;11960574;550.00;549.00;1099.00;549;550;0.00;0.00;0;0
1511810818;s4-eth3;11983934.00;36426.00;12020360.00;36426;11983934;553.00;552.00;1105.00;552;553;0.00;0.00;0;0
1511810819;s4-eth3;11960574.00;36228.00;11996802.00;36228;11960574;550.00;549.00;1099.00;549;550;0.00;0.00;0;0
1511810820;s4-eth3;11979464.00;36294.00;12015758.00;36294;11979464;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810821;s4-eth3;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810822;s4-eth3;11960640.00;36420.00;11997060.00;36420;11960640;551.00;552.00;1103.00;552;551;0.00;0.00;0;0
1511810823;s4-eth3;11983808.00;36294.00;12020102.00;36294;11983808;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810824;s4-eth3;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810825;s4-eth3;11983808.00;36294.00;12020102.00;36294;11983808;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810826;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810827;s4-eth3;11960634.00;36360.00;11996994.00;36360;11960634;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810828;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810829;s4-eth3;11979596.00;36360.00;12015956.00;36360;11979596;553.00;551.00;1104.00;551;553;0.00;0.00;0;0
1511810830;s4-eth3;11960640.00;36492.00;11997132.00;36492;11960640;551.00;553.00;1104.00;553;551;0.00;0.00;0;0
1511810831;s4-eth3;11960574.00;36354.00;11996928.00;36354;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810832;s4-eth3;11960640.00;36426.00;11997066.00;36426;11960640;551.00;552.00;1103.00;552;551;0.00;0.00;0;0
1511810833;s4-eth3;11983808.00;36294.00;12020102.00;36294;11983808;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810834;s4-eth3;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810835;s4-eth3;11983808.00;36360.00;12020168.00;36360;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810836;s4-eth3;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810837;s4-eth3;11979656.00;36426.00;12016082.00;36426;11979656;554.00;552.00;1106.00;552;554;0.00;0.00;0;0
