1511810794;s4-eth2;11960574.00;36360.00;11996934.00;36360;11960574;550.00;551.00;1101.00;551;550;0.00;0.00;0;0
1511810795;s4-eth2;11960574.00;36162.00;11996736.00;36162;11960574;550.00;548.00;1098.00;548;550;0.00;0.00;0;0
1511810796;s4-eth2;11979464.00;36360.00;12015824.00;36360;11979464;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810797;s4-eth2;11941684.00;36294.00;11977978.00;36294;11941684;549.00;550.00;1099.00;550;549;0.00;0.00;0;0
1511810798;s4-eth2;11957678.00;36228.00;11993906.00;36228;11957678;550.00;549.00;1099.00;549;550;0.00;0.00;0;0
1511810799;s4-eth2;11940236.00;36228.00;11976464.00;36228;11940236;549.00;549.00;1098.00;549;549;0.00;0.00;0;0
1511810800;s4-eth2;11960640.00;36360.00;11997000.00;36360;11960640;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810801;s4-eth2;11960700.00;36360.00;11997060.00;36360;11960700;552.00;551.00;1103.00;551;552;0.00;0.00;0;0
1511810802;s4-eth2;11937340.00;36288.00;11973628.00;36288;11937340;549.00;550.00;1099.00;550;549;0.00;0.00;0;0
1511810803;s4-eth2;11983808.00;36360.00;12020168.00;36360;11983808;551.00;551.00;1102.00;551;551;0.00;0.00;0;0
1511810804;s4-eth2;11960574.00;36294.00;11996868.00;36294;11960574;550.00;550.00;1100.00;550;550;0.00;0.00;0;0
1511810805;s4-eth2;11937340.00;36228.00;11973568.00;36228;11937340;549.00;549.00;1098.00;549;549;0.00;0.00;0;0
1511810806;s4-eth2;11960640.00;36294.00;11996934.00;36294;11960640;551.00;550.00;1101.00;550;551;0.00;0.00;0;0
1511810807;s4-eth2;11983940.00;36360.00;12020300.00;36360;11983940;553.00;551.00;1104.00;551;553;0.00;0.00;0;0
1511810808;s4-eth2;480740.00;1452.00;482192.00;1452;480740;22.00;22.00;44.00;22;22;0.00;0.00;0;0
1511810809;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810810;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810811;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810812;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810813;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810814;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810815;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810816;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810817;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810818;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810819;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810820;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810821;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810822;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810823;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810824;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810825;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810826;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810827;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810828;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810829;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810830;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810831;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810832;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810833;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810834;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810835;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810836;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1511810837;s4-eth2;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
